0.10000000000000005	6.365747543012501e10
0.10185913880541175	6.5663314816117485e10
0.10375284158180131	6.7726307712447334e10
0.1056817509213659	6.98276598997536e10
0.10764652136298355	7.200694920273593e10
0.10964781961431856	7.42304892050942e10
0.11168632477805618	7.651068841152858e10
0.11376272858234315	7.885761645222096e10
0.11587773561551268	8.12482068087241e10
0.11803206356517304	8.37160918841774e10
0.12022644346174134	8.623069947029094e10
0.12246161992650492	8.881359865961601e10
0.12473835142429436	9.145544445566713e10
0.12705741052085423	9.41565844332961e10
0.12941958414499866	9.69205242161411e10
0.13182567385564078	9.97431516734828e10
0.13427649611378645	1.0263421556423485e11
0.13677288255958497	1.0558388622765414e11
0.1393156802945304	1.0860181176690593e11
0.1419057521689093	1.1167770324834195e11
0.14454397707459282	1.1481525882821237e11
0.14723125024327197	1.1801369925760202e11
0.1499684835502374	1.2127561446290196e11
0.15275660582380732	1.2459451309269267e11
0.1555965631605075	1.2797205609109605e11
0.15848931924611143	1.3140438529084024e11
0.1614358556826487	1.3489727992826657e11
0.16443717232149324	1.384379384370428e11
0.16749428760264382	1.4203333319915814e11
0.17060823890031243	1.456769635592164e11
0.17378008287493762	1.493623800786665e11
0.1770108958317422	1.53100743740222e11
0.180301774085957	1.5687629676722736e11
0.18365383433483473	1.6068251964855222e11
0.18706821403658017	1.6452868850114636e11
0.19054607179632482	1.6839760551755286e11
0.19408858775927793	1.7228639675963895e11
0.1976969640111862	1.762013063901702e11
0.20137242498623895	1.8013108038861505e11
0.20511621788255668	1.8404567904308066e11
0.2089296130854041	1.8795940451651358e11
0.21281390459827135	1.918696630570372e11
0.21677041048196963	1.9577597293682733e11
0.22080047330189015	1.99624815923342e11
0.22490546058357822	2.0343664692225922e11
0.2290867652767774	2.0720285444904532e11
0.2333458062281004	2.1091342361637946e11
0.23768402866248778	2.145538818491051e11
0.24210290467361795	2.1809851642331265e11
0.24660393372343406	2.2152626950325168e11
0.2511886431509582	2.248259965453323e11
0.2558585886905647	2.2798505896124362e11
0.2606153549998897	2.3098269483039096e11
0.26546055619755404	2.337965880720743e11
0.2703958364108845	2.3640283066199405e11
0.27542287033381674	2.387758861420189e11
0.2805433637951715	2.4088851088295724e11
0.2857590543374948	2.4271173273217526e11
0.29107171180666064	2.4420573479490692e11
0.2964831389524344	2.4534140976954828e11
0.30199517204020176	2.4607491097466183e11
0.307609681474071	2.4636461440684406e11
0.3133285724315587	2.461172082287213e11
0.31915378551007634	2.453203911394298e11
0.32508729738543457	2.4391373593130865e11
0.3311311214825913	2.4183296218513162e11
0.3372873086588691	2.3901008341454288e11
0.3435579478998748	2.3527062974382245e11
0.3499451670283575	2.3053406589799707e11
0.35645113342624446	2.2472997868576065e11
0.3630780547701016	2.177000360506184e11
0.36982817978026644	2.0904056704056546e11
0.3767037989839091	1.9872899626695734e11
0.3837072454922789	1.8634040649961734e11
0.3908408957924022	1.7116176595491086e11
0.3981071705534974	1.52760895634686e11
0.405508535448384	1.2886163902998213e11
0.41304750199016155	9.740550275344836e10
0.4207266283844443	3.50118548464102e10
0.42854852039743974	2.3845140079813394e8
0.4365158322401662	2.442815541640037e8
0.44463126746910897	2.501742355425977e8
0.452897579903621	2.561177359551985e8
0.46131757456037964	2.6211554535683832e8
0.4698941086052157	2.6815339446277907e8
0.47863009232263865	2.742375713450477e8
0.4875284901033866	2.8034282834910387e8
0.4965923214503364	2.8646982719711643e8
0.5058246620031143	2.9260286286724645e8
0.5152286445817567	2.987412727964303e8
0.5248074602497729	3.048803304085888e8
0.5345643593969719	3.109965016339125e8
0.5445026528424215	3.1707474441502917e8
0.5546257129579111	3.231268820447875e8
0.5649369748123029	3.291123284937274e8
0.5754399373371573	3.350410035613232e8
0.5861381645140291	3.408560233162019e8
0.5970352865838372	3.465842186278131e8
0.6081350012787182	3.5219906176683414e8
0.6194410750767818	3.576675729361969e8
0.6309573444801936	3.629838786925077e8
0.64268771731702	3.681143258414226e8
0.6546361740672754	3.7306349350281674e8
0.6668067692136226	3.777634057856335e8
0.679203632617185	3.8223605937129563e8
0.6918309709189367	3.8641893558113104e8
0.7046930689671472	3.903058397236597e8
0.7177942912713621	3.938633461963381e8
0.7311390834834178	3.970737460378604e8
0.7447319739059894	3.99866478845898e8
0.7585775750291842	4.0224882509121317e8
0.7726805850957027	4.0418446991038966e8
0.7870457896950991	4.056006849448859e8
0.8016780633876796	4.0649679073108405e8
0.8165823713585929	4.068163007964938e8
0.8317637711026715	4.065193188563502e8
0.847227414140597	4.055480100439941e8
0.8629785477669708	1.3439663324472594e9
0.879022516830885	4.014727375149972e8
0.8953647655495944	3.9825670336298525e8
0.9120108393559101	3.9417119950687563e8
0.9289663867799368	3.8918908574036497e8
0.9462371613657935	3.8320274116598606e8
0.963829023623971	3.7617141719868356e8
0.9817479430199849	3.6802597944580257e8
1.0000000000000004	3.586995755080164e8
1.0185913880541175	3.4806111894118655e8
1.0375284158180131	3.359297761459703e8
1.0568175092136591	3.2228984097226775e8
1.0764652136298356	3.0689558731985325e8
1.0964781961431858	2.8948634291154146e8
1.1168632477805618	2.696146104560021e8
1.1376272858234315	2.4661212087764648e8
1.158777356155127	2.189180383934284e8
1.1803206356517304	1.8316189455387837e8
1.2022644346174136	1.3732874220729497e8
1.2246161992650495	1.352925488305821e8
1.247383514242944	1.3291795072218825e8
1.2705741052085426	1.3021003145139515e8
1.294195841449987	1.2713638813129708e8
1.3182567385564081	1.2369048392221248e8
1.342764961137865	1.1984964760828005e8
1.3677288255958502	1.1560525738423747e8
1.3931568029453043	1.1092533377164231e8
1.4190575216890933	1.0580639189794388e8
1.4454397707459279	1.6649101195165223e8
1.4723125024327193	9.415363563383463e7
1.499684835502374	8.755999630531833e7
1.5275660582380732	8.041366504115601e7
1.555965631605075	7.266284370398916e7
1.584893192461114	6.423007963735196e7
1.6143585568264869	5.4988413877606906e7
1.6443717232149324	4.469986470668387e7
1.6749428760264382	3.286178918374363e7
1.7060823890031243	1.8037401102092683e7
1.7378008287493762	163735.7932351991
1.770108958317422	145916.11368686118
1.80301774085957	150391.06437810944
1.8365383433483473	154988.13621891476
1.8706821403658016	159694.26690533734
1.9054607179632483	164504.0042889615
1.9408858775927793	169438.49323132753
1.976969640111862	174483.10735147953
2.0137242498623893	179639.38325728785
2.051162178825567	184922.35190868552
2.089296130854041	190314.4639017752
2.128139045982713	195830.95602151644
2.167704104819696	201466.5652061272
2.2080047330189014	207215.48106003698
2.2490546058357825	213094.49581856458
2.290867652767775	219084.72846189892
2.3334580622810046	225202.4217879144
2.3768402866248786	231435.57562214855
2.42102904673618	237791.3200800277
2.466039337234341	244268.90761339996
2.5118864315095824	250861.56321113938
2.5585858869056466	257577.92338398643
2.6061535499988966	264403.76044888585
2.6546055619755404	271353.2252576031
2.703958364108845	278408.8250857703
2.7542287033381676	285583.60124182055
2.805433637951715	292860.94840156153
2.8575905433749482	300251.8828690873
2.9107171180666067	307742.33473557694
2.9648313895243437	315336.52685899124
3.0199517204020174	323028.83108941576
3.0760968147407097	330804.16492093087
3.1332857243155874	338676.7768521451
3.191537855100763	346620.974772846
3.2508729738543454	354649.4498319486
3.311311214825913	362743.90614620125
3.3728730865886907	370895.6739537175
3.4355794789987484	379114.1783015567
3.499451670283575	387374.84559572075
3.5645113342624444	395671.0218553686
3.6307805477010158	404005.537038776
3.6982817978026645	412356.82326155883
3.7670379898390913	420712.8739458308
3.83707245492279	429084.08415297157
3.908408957924023	437436.55730565137
3.9810717055349754	445762.7607256981
4.055085354483841	454048.40462192136
4.130475019901617	462291.9829838612
4.207266283844444	470467.37936232804
4.285485203974399	478558.910852259
4.365158322401663	486549.96480663226
4.44631267469109	494424.25531699683
4.528975799036211	502168.90878463595
4.613175745603797	509763.2954031446
4.698941086052156	517183.8192520471
4.786300923226385	524405.454346058
4.875284901033865	531411.8189458343
4.965923214503363	538178.1689818254
5.0582466200311424	544684.5279326711
5.152286445817567	550900.1633525628
5.248074602497728	556805.1222257642
5.3456435939697196	562371.251631201
5.445026528424214	567568.6534895028
5.54625712957911	572368.4700601328
5.6493697481230285	576741.5540756057
5.754399373371572	580658.9527301637
5.86138164514029	584091.2214038406
5.970352865838372	587003.040489331
6.0813500127871825	589371.2627663558
6.194410750767818	591150.875906984
6.309573444801936	592324.2254581997
6.4268771731702	592857.0705338417
6.5463617406727534	592710.1873076839
6.668067692136225	591849.4901498382
6.79203632617185	590246.5302878878
6.918309709189369	587881.4180322615
7.046930689671474	584707.2763103634
7.177942912713623	580693.1294984657
7.31139083483418	575833.5663735361
7.447319739059896	570079.5197071418
7.585775750291844	563407.0518219249
7.726805850957029	555805.8023719635
7.870457896950993	547235.5416834925
8.016780633876797	537709.7614230246
8.165823713585931	527180.8663296313
8.317637711026713	515667.9718300673
8.472274141405968	503143.88547119685
8.629785477669706	489619.1119104073
8.790225168308847	475111.4062621573
8.953647655495942	459610.1699982203
9.120108393559102	443142.0181381335
9.289663867799367	425755.9859118781
9.462371613657934	407460.15498757345
9.63829023623971	388307.93949482375
9.81747943019985	368356.82385027525
10.000000000000005	347673.0094318759
10.185913880541175	326350.3295541836
10.375284158180131	304461.8644961162
10.56817509213659	282122.8075044496
10.764652136298356	259455.619004344
10.964781961431857	236593.47199011495
11.168632477805618	213690.67086222972
11.376272858234316	190929.8772318829
11.587773561551268	168483.46572328458
11.803206356517304	146550.97624467232
12.022644346174138	125339.09702962877
12.246161992650496	105096.32050168485
12.473835142429438	86081.48006104826
12.705741052085425	68495.20233721769
12.94195841449987	52644.85044811845
13.18256738556408	38631.59458263096
13.427649611378648	26785.933176881812
13.677288255958501	17249.525560440292
13.931568029453043	10299.690893291825
14.190575216890933	5627.546485447487
14.454397707459288	2902.5209940733857
14.723125024327201	1508.9514652917392
14.996848355023747	828.4803201652232
15.27566058238074	510.2547499727567
15.559656316050757	363.38306212842
15.848931924611149	290.2272479484302
16.14358556826488	244.2060935470781
16.443717232149332	206.35541715927076
16.74942876026439	170.64081010160783
17.06082389003125	136.43297560212403
17.37800828749377	104.20395016571204
17.70108958317423	74.67277463636773
18.03017740859571	48.628703328269104
18.365383433483483	26.87339486959046
18.706821403658026	9.63186101088227
19.05460717963249	4.158742777904522
19.408858775927804	4.007290370804738
19.76969640111863	3.859151077316961
20.137242498623905	3.7144039083056786
20.511621788255656	3.5731135701931955
20.892961308540396	3.4353310976594917
21.281390459827122	3.30077563897473
21.67704104819695	3.1696624352613925
22.080047330189004	3.042127029294194
22.490546058357815	2.9181730281418945
22.908676527677734	2.7977942549124304
23.334580622810034	2.6809756011417187
23.76840286624877	2.5676938804746863
24.210290467361787	2.457876616093584
24.6603933723434	2.3514810809696227
25.11886431509581	2.248511140597604
25.585858869056466	2.1489195101291267
26.061535499988963	2.0526548048424256
26.546055619755403	1.959662226192439
27.03958364108845	1.8699501709616584
27.542287033381676	1.78416476248758
28.054336379517146	1.701488274105605
28.57590543374948	1.6218583617193627
29.107171180666064	1.545211902346769
29.648313895243437	1.4714853494381523
30.199517204020175	1.3998036624852184
30.760968147407095	1.3294427991532807
31.33285724315587	1.2617689442254127
31.91537855100763	1.1967185447015367
32.50872973854346	1.1342286061135876
33.11311214825913	1.0744237728300086
33.72873086588691	1.0178861378271196
34.355794789987485	0.96374277624889
34.994516702835746	0.9119336564204159
35.64511334262445	0.8623993727028711
36.307805477010156	0.8150810986882935
36.982817978026645	0.7699205317581314
37.67037989839091	0.7268598331708089
38.3707245492279	0.68561171820132
39.08408957924023	0.6461365086111703
39.810717055349755	0.6085816207896055
40.55085354483841	0.5728903510402747
41.30475019901617	0.5390062041030709
42.072662838444444	0.5068394428528731
42.85485203974399	0.4760409667981098
43.65158322401663	0.44687449196444173
44.46312674691091	0.4192840927637223
45.28975799036211	0.39321403708234204
46.13175745603798	0.36860881690394076
46.98941086052158	0.34541318845525193
47.86300923226388	0.3223985282330708
48.75284901033868	0.3006474769524424
49.659232145033656	0.28011989334731874
50.58246620031145	0.2607617242623968
51.5228644581757	0.2425194757297585
52.48074602497731	0.22534028509543408
53.456435939697215	0.20961669333633876
54.45026528424217	0.19537619620140284
55.46257129579113	0.1820626914013796
56.49369748123031	0.16962690654286025
57.54399373371575	0.15802056655252866
58.61381645140293	0.14719646007217585
59.70352865838375	0.13710850261424765
60.813500127871855	0.1282161661567175
61.94410750767821	0.12016803094268638
63.09573444801939	0.11273815964201225
64.26877173170203	0.10588577157686735
65.46361740672751	0.0995714726451294
66.68067692136222	0.09375729256958168
67.92036326171846	0.08845109171725732
69.18309709189366	0.08358997118393777
70.46930689671471	0.07912502867017739
71.77942912713618	0.07502427848417337
73.11390834834177	0.07125726582560903
74.47319739059893	0.06779507118847158
75.8577575029184	0.0646853626480399
77.26805850957025	0.06187557463649761
78.70457896950988	0.05929530744245231
80.16780633876793	0.056921751082696585
81.65823713585927	0.05473356504972099
83.17637711026713	0.05271084769050164
84.72274141405967	0.05089870147588638
86.29785477669706	0.04929139697997199
87.90225168308847	0.047800681683484975
89.53647655495942	0.04641204900935235
91.20108393559102	0.04511220586311474
92.89663867799368	0.0438890157834049
94.62371613657935	0.042713455646727454
96.3829023623971	0.041560766214688384
98.17479430199849	0.040453712907158094
100.	0.0393841562199907
101.85913880541169	0.038344801372139234
103.75284158180126	0.03732913475043426
105.68175092136585	0.03633136128592959
107.64652136298349	0.0354718377495487
109.64781961431851	0.034647570386505795
111.68632477805612	0.03383035609920419
113.7627285823431	0.033016735761072745
115.87773561551262	0.032203686496116206
118.03206356517298	0.03138857337512077
120.22644346174131	0.030657987843157247
122.4616199265049	0.029994161109628215
124.73835142429432	0.029325271553838902
127.05741052085419	0.028649875449971777
129.41958414499862	0.027966726590031018
131.82567385564073	0.02727474790504264
134.2764961137864	0.02665233125939922
136.77288255958496	0.02609514714310761
139.31568029453035	0.02552956200749175
141.90575216890926	0.02495500369210628
144.5439770745928	0.02437097052265349
147.23125024327194	0.023777018469283574
149.9684835502374	0.02317275017288612
152.75660582380732	0.022652755390721778
155.59656316050751	0.022124624881309937
158.48931924611142	0.021586998746419863
161.4358556826487	0.021039620779311912
164.43717232149325	0.020482248415269907
167.49428760264382	0.019914649061398733
170.60823890031244	0.019442375689671054
173.78008287493762	0.01898228600971697
177.0108958317422	0.01851369583476426
180.301774085957	0.018036432331002064
183.65383433483476	0.017550323357455593
187.06821403658017	0.01705519650967092
190.54607179632484	0.01659903233510628
194.08858775927794	0.01615234763649928
197.6969640111862	0.015697365153297258
201.37242498623894	0.015233928529096183
205.11621788255667	0.014761879124914072
208.92961308540407	0.014281055798976093
212.81390459827134	0.01385396240414168
216.77041048196963	0.01349178827197735
220.80047330189015	0.013122881446608494
224.90546058357828	0.01274711654039903
229.08676527677747	0.012364365907593445
233.34580622810046	0.011974499578742323
237.68402866248783	0.011591174638436069
242.102904673618	0.0112757582105605
246.60393372343412	0.010954477795471368
251.18864315095823	0.010627224357356711
255.85858869056477	0.010293886839322435
260.61535499988975	0.009954352123621814
265.4605561975542	0.009608504991916839
270.3958364108846	0.009334223176488765
275.4228703338169	0.009064591350148615
280.5433637951716	0.008789946695012457
285.75905433749494	0.008510196015153102
291.0717118066608	0.00822524438220481
296.48313895243456	0.007934995103071187
301.9951720402019	0.007671290625262698
307.6096814740711	0.007430022673235663
313.3285724315589	0.007184269215119283
319.1537855100765	0.006933946859114227
325.08729738543474	0.006678970663058828
331.1311214825914	0.006419254105602512
337.2873086588692	0.006183208984720931
343.557947899875	0.0059918780111840025
349.9451670283577	0.005796989929271842
356.4511334262446	0.005598478607402007
363.07805477010174	0.005396276684514284
369.8281797802666	0.0051903155472129295
376.7037989839093	0.004986225481181323
383.70724549227924	0.004829256923976776
390.8408957924025	0.004669370103412951
398.1071705534977	0.004506510764923287
405.50853544838435	0.004340623645273526
413.0475019901619	0.004171652453809177
420.7266283844446	0.003999539853354349
428.5485203974401	0.0038622429135997645
436.51583224016656	0.003729923041333844
444.6312674691093	0.0035951431589753575
452.89757990362136	0.0034578575315220546
461.31757456038	0.003318019573694516
469.89410860521605	0.0031755818341283096
478.63009232263903	0.003059059466590005
487.528490103387	0.002956421043039354
496.5923214503368	0.0028518744287272103
505.8246620031148	0.0027453841477386447
515.2286445817572	0.0026369140646122294
524.8074602497734	0.002526427372078148
534.5643593969725	0.0024244009660627074
544.502652842422	0.002339084530576873
554.6257129579116	0.002252181944131527
564.9369748123034	0.002163663717978669
575.4399373371579	0.002073499815133541
586.1381645140297	0.001981659640182146
597.0352865838378	0.0018908741204133313
608.1350012787188	0.0018252007987773653
619.4410750767825	0.0017583065189340624
630.9573444801943	0.0016901685815755923
642.6877173170208	0.001620763865382483
654.6361740672761	0.0015500688191778422
666.8067692136233	0.0014780594539357075
679.2036326171857	0.0014241355188328163
691.8309709189363	0.001371316275643143
704.6930689671467	0.0013175150494066
717.7942912713615	0.0012627135836953056
731.1390834834173	0.0012068932826690387
744.7319739059889	0.0011500352047650944
758.5775750291835	0.0011016068864391265
772.6805850957021	0.0010582129969979224
787.0457896950985	0.0010140123549189388
801.678063387679	0.000968989961550824
816.5823713585922	0.0009231305393964778
831.7637711026708	0.0008764185269289222
847.2274141405964	0.0008351092049218316
862.9785477669702	0.0008025058737990668
879.0225168308842	0.0007692964014955418
895.3647655495937	0.0007354695190053496
912.0108393559096	0.000701013747816121
928.9663867799363	0.0006659173960140097
946.237161365793	0.0006094394390896528
963.8290236239706	0.0004100230994177107
981.7479430199844	0.00020689933319059664
1000.	-7.857974594917496e-10
